id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
RESPPANNWW,2023-06-22,2023-06-22,Assets: Other: Interdistrict Settlement Account: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:37-05,1,
RESPPANWW,2023-06-22,2023-06-22,Assets: Total Assets: Total Assets: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:36-05,70,
RESPPAOFXAWNWW,2023-06-22,2023-06-22,Assets: Other Factors Supplying Reserve Balances: Foreign Currency Denominated Assets: Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:36-05,1,
RESPPAOFXAWXCH52NWW,2023-06-22,2023-06-22,Assets: Other Factors Supplying Reserve Balances: Foreign Currency Denominated Assets: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:35-05,1,
RESPPAOFXAWXCH1NWW,2023-06-22,2023-06-22,Assets: Other Factors Supplying Reserve Balances: Foreign Currency Denominated Assets: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:35-05,1,
RESPPAOFXCH1NWW,2023-06-22,2023-06-22,Assets: Other Factors Supplying Reserve Balances: Foreign Currency Denominated Assets: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:34-05,1,
RESPPAOFXCH52NWW,2023-06-22,2023-06-22,Assets: Other Factors Supplying Reserve Balances: Foreign Currency Denominated Assets: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:34-05,1,
RESPPAOXCH1NWW,2023-06-22,2023-06-22,"Assets: Other: Other Assets, Consolidated Table: Change in Wednesday Level from Previous Wednesday Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:34-05,1,
RESPPAPXCH1NWW,2023-06-22,2023-06-22,Assets: Other: Bank Premises: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:33-05,1,
RESPPAOXCH52NWW,2023-06-22,2023-06-22,"Assets: Other: Other Assets, Consolidated Table: Change in Wednesday Level from Year Ago Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:33-05,1,
RESPPAPXCH52NWW,2023-06-22,2023-06-22,Assets: Other: Bank Premises: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:32-05,1,
RESPPASXAWXCH52NWW,2023-06-22,2023-06-22,Assets: Other: Special Drawing Rights Certificate Account: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:32-05,1,
RESPPASXAWXCH1NWW,2023-06-22,2023-06-22,Assets: Other: Special Drawing Rights Certificate Account: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:32-05,1,
RESPPASXCH1NWW,2023-06-22,2023-06-22,Assets: Other: Special Drawing Rights Certificate Account: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:31-05,1,
RESPPASXCH52NWW,2023-06-22,2023-06-22,Assets: Other: Special Drawing Rights Certificate Account: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:31-05,1,
RESPPLAML1LTNWW,2023-06-22,2023-06-22,Supplementary Information: Supplementary Information on Principal Accounts of Maiden Lane LLC: Outstanding Principal Amount and Accrued Interest on Loan Payable to JPMorgan Chase and Co.: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:31-05,4,
RESPPLAML3LTNWW,2023-06-22,2023-06-22,"Supplementary Information: Supplementary Information on Principal Accounts of Maiden Lane III LLC: Outstanding Principal Amount and Accrued Interest on Loan Payable to American International Group, Inc.: Wednesday Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:30-05,1,
RESPPLAML2LTNWW,2023-06-22,2023-06-22,"Supplementary Information: Supplementary Information on Principal Accounts of Maiden Lane II LLC: Deferred Payment and Accrued Interest Payable to Subsidiaries of American International Group, Inc.: Wednesday Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:30-05,1,
RESPPLCPXCH52NWW,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Capital Paid in: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:29-05,1,
RESPPLCPXCH1NWW,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Capital Paid in: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:29-05,1,
RESPPLCSXCH1NWW,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Surplus: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:29-05,1,
RESPPLCUXCH1NWW,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Other Capital Accounts: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:28-05,1,
RESPPLCSXCH52NWW,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Surplus: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:28-05,1,
RESPPLCUXCH52NWW,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Other Capital Accounts: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:27-05,1,
RESPPLCXCH1NWW,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Total Capital: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:27-05,1,
RESPPLLBXAWXCH1NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Other Factors Draining Reserve Balances: Deposits with F.R. Banks, Other Than Reserve Balances: Change in Week Average from Previous Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:26-05,2,
RESPPLCXCH52NWW,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Total Capital: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:26-05,1,
RESPPLLDAXAWXCH1NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Term Deposits Held by Depository Institutions: Change in Week Average from Previous Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:25-05,1,
RESPPLLCNWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deferred Availability Cash Items: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:25-05,1,
RESPPLLBXAWXCH52NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Other Factors Draining Reserve Balances: Deposits with F.R. Banks, Other Than Reserve Balances: Change in Week Average from Year Ago Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:25-05,1,
RESPPLLDAXCH1NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Term Deposits Held by Depository Institutions: Change in Wednesday Level from Previous Wednesday Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:24-05,1,
RESPPLLDAXAWXCH52NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Term Deposits Held by Depository Institutions: Change in Week Average from Year Ago Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:24-05,1,
RESPPLLDDXCH1NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Other Deposits Held by Depository Institutions: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:23-05,1,
RESPPLLDAXCH52NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Term Deposits Held by Depository Institutions: Change in Wednesday Level from Year Ago Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:23-05,1,
RESPPLLDFXAWXCH1NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Foreign Official: Change in Week Average from Previous Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:22-05,1,
RESPPLLDDXCH52NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Other Deposits Held by Depository Institutions: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:22-05,1,
RESPPLLDFXAWXCH52NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Foreign Official: Change in Week Average from Year Ago Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:21-05,1,
RESPPLLDFXCH1NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Foreign Official: Change in Wednesday Level from Previous Wednesday Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:21-05,1,
RESPPLLDFXCH52NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Foreign Official: Change in Wednesday Level from Year Ago Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:20-05,1,
RESPPLLDNWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:20-05,3,
RESPPLLDOXAWXCH1NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Other: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:19-05,1,
RESPPLLDOXAWXCH52NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Other: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:19-05,1,
RESPPLLDOXCH1NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Other: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:18-05,1,
RESPPLLDOXCH52NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Other: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:18-05,1,
RESPPLLDTXAWXCH1NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Change in Week Average from Previous Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:18-05,3,
RESPPLLDTXCH1NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Change in Wednesday Level from Previous Wednesday Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:17-05,10,
RESPPLLDTXAWXCH52NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Change in Week Average from Year Ago Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:17-05,2,
RESPPLLDTXCH52NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Change in Wednesday Level from Year Ago Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:16-05,1,
RESPPLLNHNWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Notes Held by F.R. Banks (Netted from Federal Reserve Notes Outstanding): Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:16-05,1,
RESPPLLNOCNWW,2023-06-22,2023-06-22,Collateralization of Currency: Federal Reserve Notes: Federal Reserve Notes to Be Collateralized: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:15-05,1,
RESPPLLNONNWW,2023-06-22,2023-06-22,Collateralization of Currency: Federal Reserve Notes: Notes Held by F.R. Banks Not Subject to Collateralization (Netted from Federal Reserve Notes Outstanding): Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:15-05,1,
RESPPLLNONWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Federal Reserve Notes Outstanding: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:15-05,2,
RESPPLLNXCH1NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Federal Reserve Notes, Net of F.R. Bank Holdings: Change in Wednesday Level from Previous Wednesday Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:14-05,1,
RESPPLLNXCH52NWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Federal Reserve Notes, Net of F.R. Bank Holdings: Change in Wednesday Level from Year Ago Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:14-05,1,
RREP15,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Reverse Repurchase Agreements: Maturing Within 15 Days: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:13-05,8,"Reverse repurchase agreements are transactions in which securities are sold to primary dealers or foreign central banks under an agreement to buy them back from the same party on a specified date at the same price plus interest. Reverse repurchase agreements absorb reserve balances from the banking system for the length of the agreement. They are typically collateralized using Treasury bills. As with repurchase agreements, the naming convention used here reflects the transaction from the dealers' perspective; the Federal Reserve receives cash in a reverse repurchase agreement and provides collateral to the dealers."
RREP1690,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Reverse Repurchase Agreements: Maturing in 16 Days to 90 Days: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:13-05,2,"Reverse repurchase agreements are transactions in which securities are sold to primary dealers or foreign central banks under an agreement to buy them back from the same party on a specified date at the same price plus interest. Reverse repurchase agreements absorb reserve balances from the banking system for the length of the agreement. They are typically collateralized using Treasury bills. As with repurchase agreements, the naming convention used here reflects the transaction from the dealers' perspective; the Federal Reserve receives cash in a reverse repurchase agreement and provides collateral to the dealers."
TERM15,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Term Deposits: Maturing Within 15 Days: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:12-05,1,Term deposits are deposits with specified maturity dates that are held by institutions that are eligible to receive interest on their balances at Reserve Banks. Term deposits are separate and distinct from balances maintained in an institution's master account at a Federal Reserve Bank as well as from those maintained in an excess balance account. Term deposits are intended to facilitate the conduct of monetary policy by providing a tool for managing the aggregate quantity of reserve balances.
TERM911Y,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Term Deposits: Maturing in 91 Days to 1 Year: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:12-05,1,Term deposits are deposits with specified maturity dates that are held by institutions that are eligible to receive interest on their balances at Reserve Banks. Term deposits are separate and distinct from balances maintained in an institution's master account at a Federal Reserve Bank as well as from those maintained in an excess balance account. Term deposits are intended to facilitate the conduct of monetary policy by providing a tool for managing the aggregate quantity of reserve balances.
