id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
GASPRMCOVGCM,2023-07-31,2023-07-31,PADD III (Gulf Coast District) Premium Conventional Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:14-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD III (Petroleum Administration for Defense District) represents the Gulf Coast District and includes the following states: Alabama, Arkansas, Louisiana, Mississippi, New Mexico, and Texas."
GASPRMCOVRMM,2023-07-31,2023-07-31,PADD IV (Rocky Mountain District) Premium Conventional Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:14-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD IV (Petroleum Administration for Defense District) represents the Rocky Mountain District and includes the following states: Colorado, Idaho, Montana, Utah, and Wyoming."
GASPRMMWM,2023-07-31,2023-07-31,PADD II (Midwest District) Premium All Formulations Gas Price,1994-12-01,2023-07-01,"Monthly, End of Period",M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:14-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. Premium Gasoline has an antiknock index (average of the research octane rating and the motor octane number) greater than 90. Octane requirements may vary by altitude. PADD II (Petroleum Administration for Defense District) represents the Midwest District and includes the following states: Illinois, Indiana, Iowa, Kansas, Kentucky, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, Oklahoma, South Dakota, Tennessee, and Wisconsin."
GASPRMCOVMWM,2023-07-31,2023-07-31,PADD II (Midwest District) Premium Conventional Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:14-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD II (Petroleum Administration for Defense District) represents the Midwest District and includes the following states: Illinois, Indiana, Iowa, Kansas, Kentucky, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, Oklahoma, South Dakota, Tennessee, and Wisconsin."
GASPRMCOVM,2023-07-31,2023-07-31,US Premium Conventional Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:14-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline."
GASMIDRMM,2023-07-31,2023-07-31,PADD IV (Rocky Mountain District) Midgrade All Formulations Gas Price,1994-12-01,2023-07-01,"Monthly, End of Period",M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:13-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. Midgrade Gasoline has an antiknock index (average of the research octane rating and the motor octane number) greater than or equal to 88 and less than or equal to 90. Octane requirements may vary by altitude. PADD IV (Petroleum Administration for Defense District) represents the Rocky Mountain District and includes the following states: Colorado, Idaho, Montana, Utah, and Wyoming."
GASMIDREFWCM,2023-07-31,2023-07-31,PADD V (West Coast District) Midgrade Reformulated Gas Price,1995-01-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:13-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD V (Petroleum Administration for Defense District) represents the West Coast District and includes the following states: Alaska (North Slope and Other Mainland), Arizona, California, Hawaii, Nevada, Oregon, and Washington."
GASMIDREFGCM,2023-07-31,2023-07-31,PADD III (Gulf Coast District) Midgrade Reformulated Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:13-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD III (Petroleum Administration for Defense District) represents the Gulf Coast District and includes the following states: Alabama, Arkansas, Louisiana, Mississippi, New Mexico, and Texas."
GASMIDREFM,2023-07-31,2023-07-31,US Midgrade Reformulated Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:13-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline."
GASMIDREFMWM,2023-07-31,2023-07-31,PADD II (Midwest District) Midgrade Reformulated Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:13-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD II (Petroleum Administration for Defense District) represents the Midwest District and includes the following states: Illinois, Indiana, Iowa, Kansas, Kentucky, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, Oklahoma, South Dakota, Tennessee, and Wisconsin."
GASPRMCOVECM,2023-07-31,2023-07-31,PADD I (East Coast District) Premium Conventional Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:13-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD I (Petroleum Administration for Defense District) represents the East Coast District and includes the following states: Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, Vermont, Delaware, District of Columbia, Maryland, New Jersey, New York, Pennsylvania, Florida, Georgia, North Carolina, South Carolina, Virginia, and West Virginia."
GASMIDCOVMWM,2023-07-31,2023-07-31,PADD II (Midwest District) Midgrade Conventional Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:12-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD II (Petroleum Administration for Defense District) represents the Midwest District and includes the following states: Illinois, Indiana, Iowa, Kansas, Kentucky, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, Oklahoma, South Dakota, Tennessee, and Wisconsin."
