id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
SUBLPDCIRTSNOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Decreased Liquidity in the Secondary Market for These (Commercial and Industrial) Loans Was Not an Important Reason,1999-01-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:02-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTSVNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Tightened and Reported That Decreased Liquidity in the Secondary Market for These (Commercial and Industrial) Loans Was a Very Important Reason,1999-01-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:02-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWANLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Accounts Receivable Financing Needs Was Not an Important Reason,1999-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:02-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWASNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Accounts Receivable Financing Needs Was a Somewhat Important Reason,1999-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:02-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWAVLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Accounts Receivable Financing Needs Was a Very Important Reason,1999-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:02-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTLSLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Tightened and Reported That Current or Expected Liquidity Position Was a Somewhat Important Reason,2007-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:01-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTONLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Tightened and Reported That Less Favorable Economic Outlook Was Not an Important Reason,1990-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:01-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTONNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Tightened and Reported That Less Favorable Economic Outlook Was Not an Important Reason,1990-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:01-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTEVNQ,2023-07-31,2023-07-31,"Number of Domestic Banks That Tightened and Reported That Increased Concerns About the Effects of Legislative Changes, Supervisory Actions, or Changes in Accounting Standards Was a Very Important Reason",2010-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:01-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTINNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Tightened and Reported That Worsening of Industry-Specific Problems Was Not an Important Reason,1990-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:01-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTISLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Tightened and Reported That Worsening of Industry-Specific Problems Was a Somewhat Important Reason,1990-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:01-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRSPVNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Stronger Commercial and Industrial Loan Demand and Reported That Increased Customers' Precautionary Demand for Cash and Liquidity Was a Very Important Reason,2012-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:00-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
